Bliss,Spin,Pool,Star,Atrium,
Welcome Aboard with Vic Rattlehead,Atrium,Oct 13,Day 1,12:30,14:30
DJ Jose Mangin,Atrium,Oct 13,Day 1,13:30,15:30
Live DJ Spins,Bliss,Oct 13,Day 1,13:40,14:40
Friends of Bill W,Chapel,Oct 13,Day 1,14:00,15:00
Heavy Metal presents  Death By Design: A Graphic Novel Panel,Spin,Oct 13,Day 1,16:00,17:00
SAIL AWAY PHOTO & ANNOUNCEMENTS,Pool,Oct 13,Day 1,17:45,18:45
Metalachi,Pool,Oct 13,Day 1,18:20,19:20
Photo Experience:  Death Angel • DragonForce • Metal Church,Spin,Oct 13,Day 1,19:00,20:00
Corrosion of Conformity,Pool,Oct 13,Day 1,20:45,21:45
Anthrax (Blue),Star,Oct 13,Day 1,20:45,21:45
Beasto Blanco,Spin,Oct 13,Day 1,21:30,22:30
Live DJ Spins,Bliss,Oct 13,Day 1,21:30,22:30
Megadeth Trivia hosted by Dave McRobb & Jose Mangin,Atrium,Oct 13,Day 1,22:00,23:00
Doro,Pool,Oct 13,Day 1,23:15,24:15
Toothgrinder,Spin,Oct 14,Day 1,24:00,01:00
Late Night Karaoke with Hosts Brian & Izzy,Bliss,Oct 14,Day 1,24:00,01:00
Overkill,Star,Oct 14,Day 1,24:00,01:00
VIP Goody Bag Pick-Up,Spin,Oct 14,Day 2,09:00,10:00
David Ellefson's Breakfast Club,Atrium,Oct 14,Day 2,09:30,10:30
Lüc Carl & Kiko's 5K Run,Pool,Oct 14,Day 2,10:00,11:00
Friends of Bill W,Chapel,Oct 14,Day 2,11:00,12:00
Doro Pesch Q&A,Atrium,Oct 14,Day 2,12:45,13:45
"Photo DD, BB, J5, ST",Spin,Oct 14,Day 2,13:00,14:00
Live DJ Spins,Pool,Oct 14,Day 2,14:00,15:00
Wine Taste Sign Up,Spin,Oct 14,Day 2,15:00,16:00
Anthrax Q&A,Pool,Oct 14,Day 2,16:00,17:00
John 5 Q&A,Bliss,Oct 14,Day 2,16:30,17:30
Cor of Conf Q&A,Pool,Oct 14,Day 2,17:15,18:15
Wine Tasting,Spin,Oct 14,Day 2,18:00,19:00
Dragonforce Q&A,Bliss,Oct 14,Day 2,19:15,20:15
Testament,Star,Oct 14,Day 2,19:30,20:30
John 5,Pool,Oct 14,Day 2,20:30,21:30
David E's Mega Jam,Spin,Oct 14,Day 2,21:30,22:30
Metal Church,Star,Oct 14,Day 2,23:00,24:00
Karaoke,Bliss,Oct 14,Day 2,23:30,24:30
Mecanix,Spin,Oct 14,Day 2,23:45,24:45
Death Angel,Pool,Oct 15,Day 2,24:30,01:30
Among the Brewing with Charlie Benante of Anthrax,Atrium,Oct 15,Day 3,09:30,10:30
Sip & Paint #1 - Painting with Dirk & Don Jamieson,Azura,Oct 15,Day 3,10:00,11:00
Mega Clinic with Kiko Loureiro,Pool,Oct 15,Day 3,10:30,11:30
Friends of Bill W,Chapel,Oct 15,Day 3,11:00,12:00
Metal Church Q&A,Bliss,Oct 15,Day 3,11:00,12:00
Vic’s Garage - Megadeth Memorabilia Sale,Spin,Oct 15,Day 3,11:00,12:00
Overkill Q&A,Bliss,Oct 15,Day 3,12:15,13:15
Phil Campbell & the Bastard Sons,Star,Oct 15,Day 3,12:30,13:30
Beasto Blanco Q&A,Atrium,Oct 15,Day 3,13:00,14:00
Suicidal Tendencies,Pool,Oct 15,Day 3,13:30,14:30
MegaShred Guitar Contest Bliss,Spin,Oct 15,Day 3,14:30,15:30
"Photo Experience:  AS, COC, Metalachi, ToothG,",Star,Oct 15,Day 3,15:00,16:00
DragonForce,Pool,Oct 15,Day 3,15:30,16:30
Testament Q&A,Bliss,Oct 15,Day 3,15:45,16:45
Queensrÿche Q&A,Pool,Oct 15,Day 3,16:30,17:30
Megadeth Q&A,Spin,Oct 15,Day 3,16:45,17:45
Phil Campbell Q&A,Bliss,Oct 15,Day 3,17:15,18:15
Live DJ Spins,Spinaker,Oct 15,Day 3,17:30,18:30
MecaniX,Pool,Oct 15,Day 3,18:30,19:30
Queensrÿche,Bliss,Oct 15,Day 3,19:00,20:00
Death Angel Q&A,Star,Oct 15,Day 3,19:45,20:45
Anthrax (Red),Atrium,Oct 15,Day 3,20:00,21:00
Megadeth Trivia hosted by Dave McRobb & Jose Mangin,Atrium & Bar City,Oct 15,Day 3,21:00,22:00
Megadeth Beer Party,Spin,Oct 15,Day 3,21:00,22:00
Don Jamieson - Comedy Show,Bar city,Oct 15,Day 3,21:30,22:30
Cornhole Tournament,Bliss,Oct 15,Day 3,22:00,23:00
Rare Hare,Pool,Oct 15,Day 3,23:00,24:00
Overkill,Star,Oct 15,Day 3,23:15,24:15
Death Angel,Spin,Oct 15,Day 3,23:30,24:30
Metal Church,Bliss,Oct 15,Day 3,23:30,24:30
Late Night Karaoke with Hosts Brian & Izzy,,Oct 16,Day 3,24:30,1:30
David Ellefson's Breakfast Club,Atrium,Oct 16,Day 4,09:30,10:30
Friends of Bill W Chapel,Chapel,Oct 16,Day 4,11:00,12:00
Eddie Trunk Radio Show ,Bliss,Oct 16,Day 4,11:00,12:00
MegaClinic Dirk Verbeuren,Spin,Oct 16,Day 4,11:30,12:30
"Photo Exp Doro, LOG, Tstmt, Posehn",Spin,Oct 16,Day 4,13:45,14:45
Queensrÿche,Pool,Oct 16,Day 4,16:15,17:15
Toothgrinder Q&A,Spin,Oct 16,Day 4,17:00,18:00
Live DJ Spins,Bliss,Oct 16,Day 4,18:00,19:00
Phil Campbell & the Bastard Sons,Spin,Oct 16,Day 4,19:00,20:00
Costume Contest,Bliss,Oct 16,Day 4,19:30,20:30
Corrosion of Conformity,Pool,Oct 16,Day 4,20:00,21:00
Lamb of God (RED SHOW),Star,Oct 16,Day 4,20:30,21:30
Casino Night w/ Don Jamieson,Casino,Oct 16,Day 4,21:00,22:00
Mega Cruiser Jam,Bliss,Oct 16,Day 4,21:15,22:15
Metalachi,Spin,Oct 16,Day 4,21:30,22:30
Karaoke with Brian & Izzy,Bliss,Oct 16,Day 4,23:00,24:00
All Star Kiss Jam,Star,Oct 16,Day 4,23:00,24:00
Armored Saint,Pool,Oct 16,Day 4,23:15,24:15
Tara Lynch,Spin,Oct 16,Day 4,23:45,24:45
MUSTAINE VINEYARD’S WINE PICK-UP,Spin,Oct 17,Day 5,09:00,10:00
Among the Brewing with Charlie Benante of Anthrax,Bliss,Oct 17,Day 5,09:45,10:45
David Ellefson’s Breakfast Club,Atrium,Oct 17,Day 5,10:00,11:00
Sip & Paint #2 - Painting with Dirk & Don Jamieson,Azura,Oct 17,Day 5,10:00,11:00
Friends of Bill W,Chapel,Oct 17,Day 5,11:00,12:00
Eddie Trunk Live on Sirius XM 106,Bliss,Oct 17,Day 5,11:00,12:00
Armored Saint Q&A,Atrium,Oct 17,Day 5,11:15,12:15
Lamb of God Q&A,Spin,Oct 17,Day 5,11:45,12:45
Toothgrinder,Pool,Oct 17,Day 5,12:00,13:00
Metalachi Q&A,Atrium,Oct 17,Day 5,12:30,13:30
DragonForce,Star,Oct 17,Day 5,13:30,14:30
VIP Reception & Photo Experience with members of Megadeth,Spin,Oct 17,Day 5,14:30,15:30
Suicidal Tendencies Q&A,Bliss,Oct 17,Day 5,14:45,15:45
Testament,Pool,Oct 17,Day 5,15:00,16:00
Photo Experience: Anthrax • Overkill • Queensrÿche • Phil Campbell,Spin,Oct 17,Day 5,16:30,17:30
David Ellefson’s Bass Story,Bliss,Oct 17,Day 5,16:30,17:30
Doro,Star,Oct 17,Day 5,16:45,17:45
Suicidal Tendencies,Pool,Oct 17,Day 5,18:15,19:15
Monsters of Talk - the Comedy of Scott Ian & Brian Posehn,Spin,Oct 17,Day 5,19:15,20:15
Lamb of God (Blue),Star,Oct 17,Day 5,20:15,21:15
Costume Contest,Atrium,Oct 17,Day 5,21:30,22:30
Late Night Karaoke with Hosts Brian & Izzy,Bliss,Oct 17,Day 5,23:00,24:00
Beasto Blanco,Star,Oct 17,Day 5,23:30,24:30
